file,dictid,concept,captured,context,certainty,hypothetical,historical,otherSubject,start_idx,end_idx,cpu_name,version
file1.txt,4,FATHER,his father,"inherited property to the amount of nearly an hundred thousand pounds from his father , who had intended to purchase an estate , but did not live to do it.--Mr.",4,False,False,True,87,97,,
file1.txt,5,WEATHER,weather,"hat she should have walked three miles so early in the day , in such dirty weather , and by herself , was almost incredible to Mrs. Hurst and Miss Bingley ;",4,True,False,False,215,222,,
file1.txt,0,WRITING,letter,"ng , and Miss Bingley , seated near him , was watching the progress of his letter , and repeatedly calling off his attention by messages to his sister .",4,False,False,True,94,100,,
file1.txt,0,WRITING,letter,"s hand-writing , or on the evenness of his lines , or on the length of his letter , with the perfect unconcern with which her praises were received , formed",4,False,False,False,127,133,,
file1.txt,0,WRITING,letter,""" How delighted Miss Darcy will be to receive such a letter !",4,False,False,False,53,59,,
file1.txt,0,WRITING,letters,""" "" How many letters you must have occasion to write in the course of the year !",4,False,False,False,13,20,,
file1.txt,0,WRITING,Letters,Letters of business too !,4,False,False,False,0,7,,
file1.txt,1,WRITING,pen,""" "" I am afraid you do not like your pen .",0,True,False,False,37,40,,
file1.txt,1,WRITING,pens,I mend pens remarkably well .,4,False,False,False,7,11,,
file1.txt,0,WRITING,letter,""" "" It is a rule with me , that a person who can write a long letter , with ease , cannot write ill .",4,False,False,True,62,68,,
file1.txt,0,WRITING,letters,as flow so rapidly that I have not time to express them--by which means my letters sometimes convey no ideas at all to my correspondents .,0,False,False,False,85,92,,
file1.txt,0,WRITING,letter,and Mr. Darcy had much better finish his letter .,4,False,False,False,41,47,,
file1.txt,0,WRITING,letter,""" Mr. Darcy took her advice , and did finish his letter .",4,False,False,False,49,55,,
file2.txt,5,WEATHER,weather,"llers of the heavy lands adjacent to Paris , there were sheltered from the weather that very day , rude carts , bespattered with rustic mire , snuffed about ",3,False,False,False,133,140,,
file2.txt,5,WEATHER,weather,""" "" Yes , sir , if the weather holds and the wind sets tolerable fair .",4,True,False,False,23,30,,
file3.txt,0,WRITING,letter,"There is a letter , written in the name of the church over which he himself presided , to th",4,False,False,False,11,17,,
file3.txt,4,FATHER,his father,"And he was met by Herod , the captain of police , and by his father Nicetes , who took him into their carriage , and sitting beside him endeav",4,False,False,True,57,67,,
